DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	Species
COLOR	#000000

LEGEND_TITLE	Species
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#2166AC	#D6604D	#4DAC26
LEGEND_LABELS	Arabidopsis thaliana	Oryza sativa	Solanum lycopersicum

DATA
SL_tr|A0A3Q7G4B3|A0A3Q7G4B3_SOLLC	#4DAC26	Solanum lycopersicum
SL_tr|A0A3Q7HU30|A0A3Q7HU30_SOLLC	#4DAC26	Solanum lycopersicum
SL_tr|A0A3Q7GA72|A0A3Q7GA72_SOLLC	#4DAC26	Solanum lycopersicum
SL_sp|K4BIZ9|WRK70_SOLLC	#4DAC26	Solanum lycopersicum
OS_LOC_Os01g74140.1|PACid_24117010	#D6604D	Oryza sativa
SL_tr|A0A3Q7F586|A0A3Q7F586_SOLLC	#4DAC26	Solanum lycopersicum
AT_AT3G58710.1|PACid_19659214	#2166AC	Arabidopsis thaliana
AT_AT4G30935.1|PACid_19647487	#2166AC	Arabidopsis thaliana
OS_LOC_Os08g38990.3|PACid_24098687	#D6604D	Oryza sativa
SL_tr|A0A3Q7EL47|A0A3Q7EL47_SOLLC	#4DAC26	Solanum lycopersicum
AT_AT4G26440.1|PACid_19647770	#2166AC	Arabidopsis thaliana
SL_tr|A0A3Q7EWG2|A0A3Q7EWG2_SOLLC	#4DAC26	Solanum lycopersicum
OS_LOC_Os05g40060.1|PACid_24153219	#D6604D	Oryza sativa
SL_tr|A0A3Q7HSP9|A0A3Q7HSP9_SOLLC	#4DAC26	Solanum lycopersicum
AT_AT1G18860.1|PACid_19650959	#2166AC	Arabidopsis thaliana
OS_LOC_Os02g08440.1|PACid_24129555	#D6604D	Oryza sativa
AT_AT5G01900.1|PACid_19667034	#2166AC	Arabidopsis thaliana
OS_LOC_Os01g18584.1|PACid_24114432	#D6604D	Oryza sativa
AT_AT5G41570.1|PACid_19666559	#2166AC	Arabidopsis thaliana
OS_LOC_Os05g09020.1|PACid_24150747	#D6604D	Oryza sativa
AT_AT1G68150.1|PACid_19658098	#2166AC	Arabidopsis thaliana
OS_LOC_Os05g27730.1|PACid_24151842	#D6604D	Oryza sativa
SL_tr|A0A3Q7IQH1|A0A3Q7IQH1_SOLLC	#4DAC26	Solanum lycopersicum
AT_AT5G45050.1|PACid_19670641	#2166AC	Arabidopsis thaliana
AT_AT1G29280.1|PACid_19653020	#2166AC	Arabidopsis thaliana
AT_AT5G43290.1|PACid_19671697	#2166AC	Arabidopsis thaliana
SL_tr|A0A3Q7I011|A0A3Q7I011_SOLLC	#4DAC26	Solanum lycopersicum
AT_OS_SL	#2166AC	Arabidopsis thaliana
